Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     45.02     0.00       12     0.00     0.00  SV_CloseDownload
  0.00     45.02     0.00       12     0.00     0.00  SV_FreeClient
  0.00     45.02     0.00       12     0.00     0.00  SV_Netchan_FreeQueue
  0.00     45.02     0.00       12     0.00     0.00  S_AL_StopBackgroundTrack
  0.00     45.02     0.00       11     0.00     0.00  EA_Gesture
  0.00     45.02     0.00       11     0.00     0.00  FS_GetFileList
  0.00     45.02     0.00       10     0.00     0.00  BotFreeWeaponWeights
  0.00     45.02     0.00       10     0.00     0.00  FS_SV_FOpenFileRead
  0.00     45.02     0.00       10     0.00     0.00  FreeWeightConfig
  0.00     45.02     0.00       10     0.00     0.00  Netchan_TransmitNextFragment
  0.00     45.02     0.00       10     0.00     0.00  ReadWeightConfig
  0.00     45.02     0.00       10     0.00     0.00  S_AL_ClearSoundBuffer
  0.00     45.02     0.00        9     0.00     0.00  BotSetChatGender
  0.00     45.02     0.00        9     0.00     0.00  CL_ShutdownCGame
  0.00     45.02     0.00        9     0.00     0.00  CL_ShutdownUI
  0.00     45.02     0.00        9     0.00     0.00  Com_RealTime
  0.00     45.02     0.00        9     0.00     0.00  FS_filelength
  0.00     45.02     0.00        8     0.00     0.00  BotDefaultCharacteristics
  0.00     45.02     0.00        8     0.00     0.00  BotLoadCharacterSkill
  0.00     45.02     0.00        8     0.00     0.01  FS_AddGameDirectory
  0.00     45.02     0.00        8     0.00     0.00  FS_CheckDirTraversal
  0.00     45.02     0.00        8     0.00     0.00  FS_CheckFilenameIsMutable
  0.00     45.02     0.00        8     0.00     0.00  FS_FOpenFileWrite
  0.00     45.02     0.00        8     0.00     0.00  FreeWeightConfig2
  0.00     45.02     0.00        8     0.00     0.00  S_AL_SrcShutup
  0.00     45.02     0.00        8     0.00     0.00  S_AL_StopAllSounds
  0.00     45.02     0.00        8     0.00     0.00  Sys_DefaultInstallPath
  0.00     45.02     0.00        8     0.00     0.00  silk_max_32
  0.00     45.02     0.00        7     0.00     0.00  AxisClear
  0.00     45.02     0.00        7     0.00     0.00  CL_AddReliableCommand
  0.00     45.02     0.00        7     0.00     0.00  Cbuf_InsertText
  0.00     45.02     0.00        7     0.00     0.00  Con_Close
  0.00     45.02     0.00        7     0.00     0.00  EmitCallDoSyscall
  0.00     45.02     0.00        7     0.00     0.00  EmitCallProcedure
  0.00     45.02     0.00        7     0.00     0.00  FS_FindVM
  0.00     45.02     0.00        7     0.00     0.00  FS_Which
  0.00     45.02     0.00        7     0.00     0.00  IN_DeactivateMouse
  0.00     45.02     0.00        7     0.00     0.00  NET_AddLocalAddress
  0.00     45.02     0.00        7     0.00     0.00  NET_IsLocalAddress
  0.00     45.02     0.00        7     0.00     0.00  ResampleTexture
  0.00     45.02     0.00        7     0.00     0.00  SV_GameCommand
  0.00     45.02     0.00        7     0.00     0.00  SV_ShutdownGameProgs
  0.00     45.02     0.00        7     0.00     0.04  VM_Create
  0.00     45.02     0.00        7     0.00     0.00  VM_Destroy_Compiled
  0.00     45.02     0.00        7     0.00     0.00  VM_LoadQVM
  0.00     45.02     0.00        7     0.00     0.00  VM_LoadSymbols
  0.00     45.02     0.00        6     0.00     0.00  AAS_AreaInfo
  0.00     45.02     0.00        6     0.00     0.00  CM_EntityString
  0.00     45.02     0.00        6     0.00     0.00  Com_HexStrToInt
  0.00     45.02     0.00        6     0.00     0.00  Com_StartupVariable
  0.00     45.02     0.00        6     0.00     0.00  Com_WriteConfigToFile
  0.00     45.02     0.00        6     0.00     0.00  Cvar_WriteVariables
  0.00     45.02     0.00        6     0.00     0.00  FS_idPak
  0.00     45.02     0.00        6     0.00     0.00  GL_TextureMode
  0.00     45.02     0.00        6     0.00     0.00  IN_GobbleMotionEvents
  0.00     45.02     0.00        6     0.00     0.00  Key_WriteBindings
  0.00     45.02     0.00        6     0.00     0.00  ParseSort
  0.00     45.02     0.00        6     0.00     0.00  align
  0.00     45.02     0.00        6     0.00     0.00  paksort
  0.00     45.02     0.00        5     0.00     0.00  AAS_FloatForBSPEpairKey
  0.00     45.02     0.00        5     0.00     0.00  BotAllocChatState
  0.00     45.02     0.00        5     0.00     0.00  BotAllocGoalState
  0.00     45.02     0.00        5     0.00     0.00  BotAllocMoveState
  0.00     45.02     0.00        5     0.00     0.00  BotAllocWeaponState
  0.00     45.02     0.00        5     0.00     0.00  BotFreeChatFile
  0.00     45.02     0.00        5     0.00     0.00  BotFreeChatState
  0.00     45.02     0.00        5     0.00     0.00  BotFreeGoalState
  0.00     45.02     0.00        5     0.00     0.00  BotFreeItemWeights
  0.00     45.02     0.00        5     0.00     0.00  BotFreeWeaponState
  0.00     45.02     0.00        5     0.00     0.00  BotLoadCharacter
  0.00     45.02     0.00        5     0.00     0.00  BotLoadChatFile
  0.00     45.02     0.00        5     0.00     0.00  BotLoadItemWeights
  0.00     45.02     0.00        5     0.00     0.00  BotLoadWeaponWeights
  0.00     45.02     0.00        5     0.00     0.00  BotTravel_JumpPad
  0.00     45.02     0.00        5     0.00     0.00  CL_ShutdownAll
  0.00     45.02     0.00        5     0.00     0.00  CL_cURL_Cleanup
  0.00     45.02     0.00        5     0.00     0.00  CL_cURL_Shutdown
  0.00     45.02     0.00        5     0.00     0.00  CM_ClearLevelPatches
  0.00     45.02     0.00        5     0.00     0.00  CM_FloodArea_r
  0.00     45.02     0.00        5     0.00     0.00  Cvar_InfoString_Big
  0.00     45.02     0.00        5     0.00     0.00  Cvar_SetValueSafe
  0.00     45.02     0.00        5     0.00     0.00  FS_ClearPakReferences
  0.00     45.02     0.00        5     0.00     0.01  FS_PureServerSetLoadedPaks
  0.00     45.02     0.00        5     0.00     0.00  FS_PureServerSetReferencedPaks
  0.00     45.02     0.00        5     0.00     0.00  FS_ReorderPurePaks
  0.00     45.02     0.00        5     0.00     0.00  ItemWeightIndex
  0.00     45.02     0.00        5     0.00     0.00  RE_Shutdown
  0.00     45.02     0.00        5     0.00     0.00  R_DoneFreeType
  0.00     45.02     0.00        5     0.00     0.00  SV_BotAllocateClient
  0.00     45.02     0.00        5     0.00     0.00  SV_UserinfoChanged
  0.00     45.02     0.00        5     0.00     0.00  S_AL_DisableSounds
  0.00     45.02     0.00        5     0.00     0.00  S_DisableSounds
  0.00     45.02     0.00        5     0.00     0.00  Sys_CountFileList
  0.00     45.02     0.00        5     0.00     0.00  WeaponWeightIndex
  0.00     45.02     0.00        4     0.00     0.00  AAS_DumpAASData
  0.00     45.02     0.00        4     0.00     0.00  AAS_DumpBSPData
  0.00     45.02     0.00        4     0.00     0.00  AAS_FreeAllClusterAreaCache
  0.00     45.02     0.00        4     0.00     0.00  AAS_FreeAllPortalCache
  0.00     45.02     0.00        4     0.00     0.00  AAS_FreeBSPEntities
  0.00     45.02     0.00        4     0.00     0.00  AAS_FreeRoutingCaches
  0.00     45.02     0.00        4     0.00     0.00  BotDumpCharacter
  0.00     45.02     0.00        4     0.00     0.00  BotFreeInfoEntities
  0.00     45.02     0.00        4     0.00     0.00  BotImport_BSPEntityData
  0.00     45.02     0.00        4     0.00     0.00  BotInterpolateCharacters
  0.00     45.02     0.00        4     0.00     0.00  BotLoadInitialChat
  0.00     45.02     0.00        4     0.00     0.00  BotResetWeaponState
  0.00     45.02     0.00        4     0.00     0.00  BotSetBrushModelTypes
  0.00     45.02     0.00        4     0.00     0.00  BotSetChatName
  0.00     45.02     0.00        4     0.00     0.00  CIN_CloseAllVideos
  0.00     45.02     0.00        4     0.00     0.00  CL_FirstSnapshot
  0.00     45.02     0.00        4     0.00     0.00  CL_UpdateGUID
  0.00     45.02     0.00        4     0.00     0.00  CM_LoadMap
  0.00     45.02     0.00        4     0.00     0.00  Cmd_Args_Sanitize
  0.00     45.02     0.00        4     0.00     0.00  Com_MD5File
  0.00     45.02     0.00        4     0.00     0.00  Cvar_SetCheatState
  0.00     45.02     0.00        4     0.00     0.00  Cvar_VariableString
  0.00     45.02     0.00        4     0.00     0.00  FS_FileIsInPAK
  0.00     45.02     0.00        4     0.00     0.00  FS_Path_f
  0.00     45.02     0.00        4     0.00     0.00  FS_Shutdown
  0.00     45.02     0.00        4     0.00     0.03  FS_Startup
  0.00     45.02     0.00        4     0.00     0.00  GLimp_SetGamma
  0.00     45.02     0.00        4     0.00     0.00  Hunk_Clear
  0.00     45.02     0.00        4     0.00     0.00  IN_BackDown
  0.00     45.02     0.00        4     0.00     0.00  IN_BackUp
  0.00     45.02     0.00        4     0.00     0.00  MD5Final
  0.00     45.02     0.00        4     0.00     0.00  MD5Init
  0.00     45.02     0.00        4     0.00     0.00  MD5Update
  0.00     45.02     0.00        4     0.00     0.00  R_SetColorMappings
  0.00     45.02     0.00        4     0.00     0.00  SCR_StopCinematic
  0.00     45.02     0.00        4     0.00     0.00  SV_BotFreeClient
  0.00     45.02     0.00        4     0.00     0.00  SV_DropClient
  0.00     45.02     0.00        4     0.00     0.00  SV_TouchFile
  0.00     45.02     0.00        4     0.00     0.00  SV_UpdateUserinfo_f
  0.00     45.02     0.00        4     0.00     0.00  S_AL_SrcGet
  0.00     45.02     0.00        4     0.00     0.00  S_AL_SrcLock
  0.00     45.02     0.00        4     0.00     0.00  S_AL_SrcUnlock
  0.00     45.02     0.00        4     0.00     0.00  S_Play_f
  0.00     45.02     0.00        4     0.00     0.00  Sys_IsDir
  0.00     45.02     0.00        4     0.00     0.00  Sys_LowPhysicalMemory
  0.00     45.02     0.00        4     0.00     0.00  Sys_SockaddrToString
  0.00     45.02     0.00        4     0.00     0.00  VM_Clear
  0.00     45.02     0.00        4     0.00     0.00  opus_custom_encoder_get_size
  0.00     45.02     0.00        3     0.00     0.00  CL_ClearMemory
  0.00     45.02     0.00        3     0.00     0.01  CL_Disconnect
  0.00     45.02     0.00        3     0.00     0.00  CL_GetGlconfig
  0.00     45.02     0.00        3     0.00     0.04  CL_InitUI
  0.00     45.02     0.00        3     0.00     0.14  CL_StartHunkUsers
  0.00     45.02     0.00        3     0.00     0.00  CM_ClearMap
  0.00     45.02     0.00        3     0.00     0.00  Con_ClearNotify
  0.00     45.02     0.00        3     0.00     0.00  CreateExternalShaders
  0.00     45.02     0.00        3     0.00     0.00  CreateInternalShaders
  0.00     45.02     0.00        3     0.00     0.04  FS_Restart
  0.00     45.02     0.00        3     0.00     0.00  GL_SetDefaultState
  0.00     45.02     0.00        3     0.00     0.00  GLimp_CreateWindowAndSetMode
  0.00     45.02     0.00        3     0.00     0.00  GLimp_DetectAvailableModes
  0.00     45.02     0.00        3     0.00     0.00  GLimp_GetProcAddresses
  0.00     45.02     0.00        3     0.00     0.00  GLimp_InitExtensions
  0.00     45.02     0.00        3     0.00     0.00  GLimp_SetMode
  0.00     45.02     0.00        3     0.00     0.00  GfxInfo_f
  0.00     45.02     0.00        3     0.00     0.00  IN_Init
  0.00     45.02     0.00        3     0.00     0.00  InitOpenGL
  0.00     45.02     0.00        3     0.00     0.09  RE_BeginRegistration
  0.00     45.02     0.00        3     0.00     0.00  R_CreateBuiltinImages
  0.00     45.02     0.00        3     0.00     0.00  R_CreateDefaultImage
  0.00     45.02     0.00        3     0.00     0.00  R_CreateDlightImage
  0.00     45.02     0.00        3     0.00     0.00  R_CreateFogImage
  0.00     45.02     0.00        3     0.00     0.00  R_DeleteTextures
  0.00     45.02     0.00        3     0.00     0.09  R_Init
  0.00     45.02     0.00        3     0.00     0.00  R_InitDLight
  0.00     45.02     0.00        3     0.00     0.00  R_InitFlares
  0.00     45.02     0.00        3     0.00     0.00  R_InitFogTable
  0.00     45.02     0.00        3     0.00     0.00  R_InitFreeType
  0.00     45.02     0.00        3     0.00     0.00  R_InitImages
  0.00     45.02     0.00        3     0.00     0.09  R_InitShaders
  0.00     45.02     0.00        3     0.00     0.00  R_InitSkins
  0.00     45.02     0.00        3     0.00     0.00  R_ModelInit
  0.00     45.02     0.00        3     0.00     0.00  R_NoiseInit
  0.00     45.02     0.00        3     0.00     0.00  R_PrintLongString
  0.00     45.02     0.00        3     0.00     0.00  R_Register
  0.00     45.02     0.00        3     0.00     0.00  SV_ClearServer
  0.00     45.02     0.00        3     0.00     0.00  S_AL_BeginRegistration
  0.00     45.02     0.00        3     0.00     0.00  S_AL_CloseMusicFiles
  0.00     45.02     0.00        3     0.00     0.00  S_AL_MusicSourceFree
  0.00     45.02     0.00        3     0.00     0.00  S_AL_MusicSourceGet
  0.00     45.02     0.00        3     0.00     0.00  S_AL_StartBackgroundTrack
  0.00     45.02     0.00        3     0.00     0.00  S_BeginRegistration
  0.00     45.02     0.00        3     0.00     0.00  S_CodecOpenStream
  0.00     45.02     0.00        3     0.00     0.00  S_StopAllSounds
  0.00     45.02     0.00        3     0.00     0.00  S_WAV_CodecOpenStream
  0.00     45.02     0.00        3     0.00     0.08  ScanAndLoadShaderFiles
  0.00     45.02     0.00        3     0.00     0.00  SearchAddrInfo
  0.00     45.02     0.00        3     0.00     0.00  Sys_StringToSockaddr
  0.00     45.02     0.00        3     0.00     0.00  opus_custom_encoder_ctl
  0.00     45.02     0.00        3     0.00     0.00  silk_CLZ32
  0.00     45.02     0.00        3     0.00     0.00  silk_CLZ_FRAC
  0.00     45.02     0.00        3     0.00     0.00  silk_Get_Encoder_Size
  0.00     45.02     0.00        3     0.00     0.00  silk_ROR32
  0.00     45.02     0.00        3     0.00     0.00  silk_lin2log
  0.00     45.02     0.00        2     0.00     0.00  AAS_BBoxAreas
  0.00     45.02     0.00        2     0.00     0.00  AAS_CalculateAreaTravelTimes
  0.00     45.02     0.00        2     0.00     0.00  AAS_ContinueInitReachability
  0.00     45.02     0.00        2     0.00     0.00  AAS_CreateReversedReachability
  0.00     45.02     0.00        2     0.00     0.00  AAS_DData
  0.00     45.02     0.00        2     0.00     0.00  AAS_FreeAASLinkHeap
  0.00     45.02     0.00        2     0.00     0.00  AAS_FreeAASLinkedEntities
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitAASLinkHeap
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitAASLinkedEntities
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitAlternativeRouting
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitAreaContentsTravelFlags
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitClusterAreaCache
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitClustering
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitPortalCache
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitPortalMaxTravelTimes
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitReachability
  0.00     45.02     0.00        2     0.00     0.01  AAS_InitReachabilityAreas
  0.00     45.02     0.00        2     0.00     0.01  AAS_InitRouting
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitRoutingUpdate
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitSettings
  0.00     45.02     0.00        2     0.00     0.00  AAS_InitTravelFlagFromType
  0.00     45.02     0.00        2     0.00     0.00  AAS_LoadAASFile
  0.00     45.02     0.00        2     0.00     0.00  AAS_LoadBSPFile
  0.00     45.02     0.00        2     0.00     0.00  AAS_LoadFiles
  0.00     45.02     0.00        2     0.00     0.00  AAS_LoadMap
  0.00     45.02     0.00        2     0.00     0.00  AAS_Loaded
  0.00     45.02     0.00        2     0.00     0.00  AAS_ParseBSPEntities
  0.00     45.02     0.00        2     0.00     0.00  AAS_ReadRouteCache
  0.00     45.02     0.00        2     0.00     0.00  AAS_ResetEntityLinks
  0.00     45.02     0.00        2     0.00     0.00  AAS_SetInitialized
  0.00     45.02     0.00        2     0.00     0.00  AAS_Setup
  0.00     45.02     0.00        2     0.00     0.00  AAS_Shutdown
  0.00     45.02     0.00        2     0.00     0.00  AAS_ShutdownAlternativeRouting
  0.00     45.02     0.00        2     0.00     0.00  AAS_SwapAASData
  0.00     45.02     0.00        2     0.00     0.00  BotFreeMatchTemplates
  0.00     45.02     0.00        2     0.00     0.00  BotFreeReplyChat
  0.00     45.02     0.00        2     0.00     0.00  BotInitInfoEntities
  0.00     45.02     0.00        2     0.00     0.00  BotInitLevelItems
  0.00     45.02     0.00        2     0.00     0.00  BotLoadMatchTemplates
  0.00     45.02     0.00        2     0.00     0.00  BotLoadRandomStrings
  0.00     45.02     0.00        2     0.00     0.00  BotLoadReplyChat
  0.00     45.02     0.00        2     0.00     0.00  BotLoadSynonyms
  0.00     45.02     0.00        2     0.00     0.01  BotSetupChatAI
  0.00     45.02     0.00        2     0.00     0.00  BotSetupGoalAI
  0.00     45.02     0.00        2     0.00     0.00  BotSetupMoveAI
  0.00     45.02     0.00        2     0.00     0.00  BotSetupWeaponAI
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownCharacters
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownChatAI
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownGoalAI
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownMoveAI
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownWeaponAI
  0.00     45.02     0.00        2     0.00     0.00  BotShutdownWeights
  0.00     45.02     0.00        2     0.00     0.00  CL_CM_LoadMap
  0.00     45.02     0.00        2     0.00     0.18  CL_DownloadsComplete
  0.00     45.02     0.00        2     0.00     0.14  CL_FlushMemory
  0.00     45.02     0.00        2     0.00     0.00  CL_GetGlconfig
  0.00     45.02     0.00        2     0.00     0.04  CL_InitCGame
  0.00     45.02     0.00        2     0.00     0.00  CL_InitDownloads
  0.00     45.02     0.00        2     0.00     0.00  CL_MapLoading
  0.00     45.02     0.00        2     0.00     0.00  CL_OldGame
  0.00     45.02     0.00        2     0.00     0.01  CL_ParseGamestate
  0.00     45.02     0.00        2     0.00     0.00  CL_ParseServerInfo
  0.00     45.02     0.00        2     0.00     0.00  CL_SendPureChecksums
  0.00     45.02     0.00        2     0.00     0.01  CL_SystemInfoChanged
  0.00     45.02     0.00        2     0.00     0.00  CM_FloodAreaConnections
  0.00     45.02     0.00        2     0.00     0.00  CM_InitBoxHull
  0.00     45.02     0.00        2     0.00     0.00  CM_NumInlineModels
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadBrushSides
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadBrushes
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadEntityString
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadLeafBrushes
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadLeafSurfaces
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadLeafs
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadNodes
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadPatches
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadPlanes
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadShaders
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadSubmodels
  0.00     45.02     0.00        2     0.00     0.00  CMod_LoadVisibility
  0.00     45.02     0.00        2     0.00     0.00  COM_DefaultExtension
  0.00     45.02     0.00        2     0.00     0.00  Cmd_Exec_f
  0.00     45.02     0.00        2     0.00     0.00  Com_TouchMemory
  0.00     45.02     0.00        2     0.00     0.00  Con_SetFrac
  0.00     45.02     0.00        2     0.00     0.00  Con_ToggleConsole_f
  0.00     45.02     0.00        2     0.00     0.00  Cvar_SetLatched
  0.00     45.02     0.00        2     0.00     0.00  EA_DelayedJump
  0.00     45.02     0.00        2     0.00     0.00  EA_Setup
  0.00     45.02     0.00        2     0.00     0.00  EA_Shutdown
  0.00     45.02     0.00        2     0.00     0.00  Export_BotLibLoadMap
  0.00     45.02     0.00        2     0.00     0.02  Export_BotLibSetup
  0.00     45.02     0.00        2     0.00     0.00  Export_BotLibShutdown
  0.00     45.02     0.00        2     0.00     0.00  FS_ComparePaks
  0.00     45.02     0.00        2     0.00     0.00  FS_ConditionalRestart
  0.00     45.02     0.00        2     0.00     0.00  FS_LoadedPakChecksums
  0.00     45.02     0.00        2     0.00     0.00  FS_LoadedPakNames
  0.00     45.02     0.00        2     0.00     0.00  FS_LoadedPakPureChecksums
  0.00     45.02     0.00        2     0.00     0.00  FS_ReferencedPakChecksums
  0.00     45.02     0.00        2     0.00     0.00  FS_ReferencedPakNames
  0.00     45.02     0.00        2     0.00     0.00  FS_ReferencedPakPureChecksums
  0.00     45.02     0.00        2     0.00     0.00  Hunk_ClearToMark
  0.00     45.02     0.00        2     0.00     0.00  Hunk_SetMark
  0.00     45.02     0.00        2     0.00     0.00  InitConsoleMessageHeap
  0.00     45.02     0.00        2     0.00     0.00  InitLevelItemHeap
  0.00     45.02     0.00        2     0.00     0.00  Key_Unbindall_f
  0.00     45.02     0.00        2     0.00     0.00  LibVarDeAllocAll
  0.00     45.02     0.00        2     0.00     0.00  LibVarGetString
  0.00     45.02     0.00        2     0.00     0.00  LoadItemConfig
  0.00     45.02     0.00        2     0.00     0.00  LoadScriptMemory
  0.00     45.02     0.00        2     0.00     0.00  LoadWeaponConfig
  0.00     45.02     0.00        2     0.00     0.00  Log_Shutdown
  0.00     45.02     0.00        2     0.00     0.00  MSG_ReadStringLine
  0.00     45.02     0.00        2     0.00     0.00  NET_Config
  0.00     45.02     0.00        2     0.00     0.00  NET_GetCvars
  0.00     45.02     0.00        2     0.00     0.00  Netchan_Setup
  0.00     45.02     0.00        2     0.00     0.00  PC_CheckOpenSourceHandles
  0.00     45.02     0.00        2     0.00     0.00  PC_RemoveAllGlobalDefines
  0.00     45.02     0.00        2     0.00     0.00  PS_ReadEscapeCharacter
  0.00     45.02     0.00        2     0.00     0.00  ParseSkyParms
  0.00     45.02     0.00        2     0.00     0.00  RB_ShowImages
  0.00     45.02     0.00        2     0.00     0.00  RE_EndRegistration
  0.00     45.02     0.00        2     0.00     2.19  RE_LoadWorldMap
  0.00     45.02     0.00        2     0.00     0.00  R_FixSharedVertexLodError
  0.00     45.02     0.00        2     0.00     0.00  R_InitSkyTexCoords
  0.00     45.02     0.00        2     0.00     0.00  R_LoadEntities
  0.00     45.02     0.00        2     0.00     0.00  R_LoadFogs
  0.00     45.02     0.00        2     0.00     0.00  R_LoadLightGrid
  0.00     45.02     0.00        2     0.00     0.01  R_LoadLightmaps
  0.00     45.02     0.00        2     0.00     0.00  R_LoadMarksurfaces
  0.00     45.02     0.00        2     0.00     0.00  R_LoadNodesAndLeafs
  0.00     45.02     0.00        2     0.00     0.00  R_LoadPlanes
  0.00     45.02     0.00        2     0.00     0.00  R_LoadShaders
  0.00     45.02     0.00        2     0.00     0.00  R_LoadSubmodels
  0.00     45.02     0.00        2     0.00     2.18  R_LoadSurfaces
  0.00     45.02     0.00        2     0.00     0.00  R_LoadVisibility
  0.00     45.02     0.00        2     0.00     0.00  R_SetParent
  0.00     45.02     0.00        2     0.00     0.02  SV_BotLibSetup
  0.00     45.02     0.00        2     0.00     0.00  SV_BotLibShutdown
  0.00     45.02     0.00        2     0.00     0.00  SV_ClearWorld
  0.00     45.02     0.00        2     0.00     0.00  SV_ClientEnterWorld
  0.00     45.02     0.00        2     0.00     0.00  SV_CreateBaseline
  0.00     45.02     0.00        2     0.00     0.00  SV_CreateworldSector
  0.00     45.02     0.00        2     0.00     0.00  SV_Heartbeat_f
  0.00     45.02     0.00        2     0.00     0.04  SV_InitGameProgs
  0.00     45.02     0.00        2     0.00     0.00  SV_InitGameVM
  0.00     45.02     0.00        2     0.00     0.08  SV_Map_f
  0.00     45.02     0.00        2     0.00     0.00  SV_SendClientGameState
  0.00     45.02     0.00        2     0.00     0.00  SV_Shutdown
  0.00     45.02     0.00        2     0.00     0.08  SV_SpawnServer
  0.00     45.02     0.00        2     0.00     0.00  SV_UpdateConfigstrings
  0.00     45.02     0.00        2     0.00     0.00  SV_VerifyPaks_f
  0.00     45.02     0.00        2     0.00     0.00  S_CodecRegister
  0.00     45.02     0.00        2     0.00     0.00  S_StartBackgroundTrack
  0.00     45.02     0.00        2     0.00     0.00  SetScriptFlags
  0.00     45.02     0.00        2     0.00     0.00  SkipPath
  0.00     45.02     0.00        2     0.00     0.00  Sys_ConcatenateFileLists
  0.00     45.02     0.00        2     0.00     0.00  Sys_IsSymbolic
  0.00     45.02     0.00        2     0.00     0.00  Sys_PIDFileName
  0.00     45.02     0.00        2     0.00     0.00  Sys_RandomBytes
  0.00     45.02     0.00        2     0.00     0.00  Sys_RemoveInvalidSymlinkToDir
  0.00     45.02     0.00        2     0.00     0.00  Z_CheckHeap
  0.00     45.02     0.00        2     0.00     0.00  Z_ClearZone
  0.00     45.02     0.00        2     0.00     0.00  celt_encoder_get_size
  0.00     45.02     0.00        2     0.00     0.00  getHome
  0.00     45.02     0.00        2     0.00     0.00  opus_encoder_get_size
  0.00     45.02     0.00        2     0.00     0.00  silk_VAD_Init
  0.00     45.02     0.00        2     0.00     0.00  silk_init_encoder
  0.00     45.02     0.00        2     0.00     0.00  stripExtension
  0.00     45.02     0.00        1     0.00     0.00  CIN_HandleForVideo
  0.00     45.02     0.00        1     0.00     0.00  CIN_PlayCinematic
  0.00     45.02     0.00        1     0.00     0.00  CIN_SetExtents
  0.00     45.02     0.00        1     0.00     0.00  CIN_SetLooping
  0.00     45.02     0.00        1     0.00     0.00  CIN_StopCinematic
  0.00     45.02     0.00        1     0.00     0.00  CL_ConnectionlessPacket
  0.00     45.02     0.00        1     0.00     0.00  CL_Disconnect_f
  0.00     45.02     0.00        1     0.00     0.00  CL_GenerateQKey
  0.00     45.02     0.00        1     0.00     0.00  CL_Init
  0.00     45.02     0.00        1     0.00     0.00  CL_InitInput
  0.00     45.02     0.00        1     0.00     0.00  CL_InitKeyCommands
  0.00     45.02     0.00        1     0.00     0.00  CL_InitRef
  0.00     45.02     0.00        1     0.00     0.00  CL_LoadConsoleHistory
  0.00     45.02     0.00        1     0.00     0.05  CL_PlayCinematic_f
  0.00     45.02     0.00        1     0.00     0.01  CL_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  CL_ShutdownInput
  0.00     45.02     0.00        1     0.00     0.00  CL_ShutdownRef
  0.00     45.02     0.00        1     0.00     0.00  CL_Snd_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  CON_Init
  0.00     45.02     0.00        1     0.00     0.00  CON_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  Cbuf_Init
  0.00     45.02     0.00        1     0.00     0.00  Cmd_Args
  0.00     45.02     0.00        1     0.00     0.00  Cmd_Init
  0.00     45.02     0.00        1     0.00     0.00  Com_AddStartupCommands
  0.00     45.02     0.00        1     0.00     0.00  Com_ExecuteCfg
  0.00     45.02     0.00        1     0.00     0.00  Com_InitHunkMemory
  0.00     45.02     0.00        1     0.00     0.00  Com_InitJournaling
  0.00     45.02     0.00        1     0.00     0.00  Com_InitPushEvent
  0.00     45.02     0.00        1     0.00     0.00  Com_InitRand
  0.00     45.02     0.00        1     0.00     0.00  Com_InitSmallZoneMemory
  0.00     45.02     0.00        1     0.00     0.00  Com_InitZoneMemory
  0.00     45.02     0.00        1     0.00     0.00  Com_ParseCommandLine
  0.00     45.02     0.00        1     0.00     0.01  Com_Quit_f
  0.00     45.02     0.00        1     0.00     0.00  Com_RandomBytes
  0.00     45.02     0.00        1     0.00     0.00  Com_SafeMode
  0.00     45.02     0.00        1     0.00     0.00  Com_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  Con_Init
  0.00     45.02     0.00        1     0.00     0.00  Con_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  CreateXDGPathAndMisc
  0.00     45.02     0.00        1     0.00     0.00  Cvar_Init
  0.00     45.02     0.00        1     0.00     0.00  Cvar_SetDescription
  0.00     45.02     0.00        1     0.00     0.00  FS_GetModList
  0.00     45.02     0.00        1     0.00     0.04  FS_InitFilesystem
  0.00     45.02     0.00        1     0.00     0.00  FS_LoadStack
